項目,記入内容
従業員名,mochi
面談日,2025-07-14
得意なこと,"ごちゃごちゃしたアイデアを、具体的なタスクリストとスケジュールに落とし込むこと。 どんなに無茶な計画も、とりあえず「やれること」の形にはしてあげる。
複雑な問題の中から、一番先に叩くべきボトルネックを見つけ出すこと。 大抵の問題は、根本原因を一つ潰せば、ドミノ倒しみたいに解決するからね。
バグがなくて、半年後の自分が見ても読めるコードを書くこと、かな。"
不得意なこと,"目的がはっきりしない長時間の会議。
根拠のない「いけいけドンドン」なノリに付き合うこと。 データとロジックで話したいから。
あと…人を褒めること。 つい、改善点ばっかり先に言っちゃう。これは、あんたも感じてるでしょ。"
これまで経験した業務,"ゼロからの新規事業開発（まさに、今やってるみたいなやつ）
大規模Webサービスのバックエンド刷新プロジェクトのテックリード
モバイルアプリのパフォーマンスチューニング（ミリ秒単位で処理を削る、みたいな地味な作業）
レガシーシステムのAI導入支援"
言語,"Pythonは当然として、バックエンドならGoとかも書くよ。パフォーマンスが求められるところでは、やっぱり強いからね。昔はJavaやC#も。"
インフラ・アーキテクチャ,"インフラはだいたいAWS。Dockerでコンテナ化して、マイクロサービスで組むのが好きだね。最近はサーバーレス（Lambdaとか）で、インフラ管理の手間を極力なくすことが多い。"
データベース,"MySQLみたいなリレーショナルDBから、RedisみたいなKVSまで、まあ一通りは。要件に合わせて、データの持ち方を設計するところから考える。"
AI・データ分析,"Pandas, NumPy, Scikit-learnあたりは基本として、最近は自然言語処理（NLP）の案件が多いかな。テキストデータから意味を抽出するための、形態素解析とか、単語のベクトル化みたいな、泥臭い前処理をすることが多い。"